text	label
اسغي ياشعب تونس تدعوا بالاسلام كفار الحمدلله نعمة الاسلام بلدنا الجزاير	0
قطع يد السارق توفرت الشروط شرط الحد الأدنى قيمة غرام وربع ذكرني مرة أخرى	1
تلوموش لطفي لعبدلي شرف	1
مستغرب شعب يسمع تفاهة شانو لى الدرجة الشعب تافه قالت شانو نبكي تونس زكمونة سامي الفهري نقطة استفهام تونس الايام	1
هههخ غزلتني مافهمتش شمدخلها الموضوع تتنطر وحدها وتنافق هههه	1
ترضى اليهود والنصارى تتبع ملتهم الحمد لله يوجد يهود الجزائر وتربينا كرههم	0
هدشي فالحين النخب العلمانية المدعومة الغرب مساواة المرأة الرجل	1
الموت للاخوان المسلمين	0
سلام اولا العجب والعجيب الناس يعارضون ويؤيدون حكم اراه كفرا وشرك بالله جهة جهة ثانية يجب معرفة الاصل الحكمة حق الرجل بمثل حظ الانثيين باختصار الرجل المسؤول الانفاق اولاده العكس الحال طلب الرجال النفقة لابد متساوية	1
حولا بالله العلي العظيم الراجل ينصح وحب اعاونك وليت اتقلو راجل ايفكر اذهب	1
